"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Number of plants planted per NET plot|CO_331:0000678","Number of plants established per NET plot|CO_331:0000192","Virus symptoms estimating 1-9|CO_331:0000193","Virus symptoms estimating 1-9|month 1|before harvest|COMP:0000024","Vine vigor estimating 1-9|CO_331:0000197","Number of plants harvested per NET plot|CO_331:0000679","Number of plants with storage roots per NET plot|CO_331:0000211","Number of commercial storage roots per NET plot|CO_331:0000214","Number of non-commercial storage roots per NET plot|CO_331:0000217","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Weight of vines per NET plot in kg|CO_331:0000227","Storage root skin predominant color estimating 1-9 CIP|CO_331:0000175","Storage root predominant Flesh color estimating 1-9|CO_331:0000178","Storage root size estimating 1-9|CO_331:0000184","Content of beta-carotene in fresh weight basis in raw storage roots estimating from RHS color chart in mg per 100g|CO_331:0001023","Total storage root weight per NET plot in kg|CO_331:0000237","Biomass yield in kg per plot|CO_331:0000683","Number of storage roots after harvest per NET plot|CO_331:0000233","Average commercial storage root weight computation kg|CO_331:0000680","Average non-commercial storage root weight computation kg|CO_331:0002039","Average total storage root weight computation kg|CO_331:0002040","Number of storage roots-after harvest per plant harvested|CO_331:0000230","Number of storage roots-after harvest per plant planted|CO_331:0000994","Number of commercial storage roots per plant harvested|CO_331:2000036","Number of commercial storage roots per plant planted|CO_331:0000993","Storage roots yield in kg per plant harvested|CO_331:0000681","Storage roots yield in kg per plant planted|CO_331:0000989","Vine weight in kg per plant harvested|CO_331:0000990","Vine weight in kg per plant planted|CO_331:0000991","Percentage of commercial storage root|CO_331:0000682","Harvest index computing percent|CO_331:0000302","Survival index computing percent|CO_331:0000301","Commercial storage root yield tons per ha|CO_331:0000809","Commercial storage root yield adjusted tons per ha|CO_331:0000998","Total storage roots yield computation tons per ha|CO_331:0000296","Total storage roots yield adjusted tons per ha|CO_331:0000999","Total foliage yield in tons per ha|CO_331:0000684","Total foliage yield adjusted in tons per ha|CO_331:0001002","Biomass yield in tons per ha|CO_331:0001003","Biomass yield adjusted in tons per ha|CO_331:0001004"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00058","","","","26","17","1","1","6","17","17","4","63","1","15.2","7.7","2","5","7","14.37","16.2","23.9","67","0.25","0.241269841","0.241791045","3.941176471","2.576923077","0.235294118","0.153846154","0.952941176","0.623076923","0.452941176","0.296153846","5.970149254","67.78242678","65.38461538","1.424501425","2.178649237","23.07692308","35.29411765","10.96866097","16.77559913","34.04558405","52.06971678"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00059","","","","26","17","1","2","5","17","17","3","25","1","5.9","4","9","5","5","14.37","6.9","10.9","28","0.333333333","0.236","0.246428571","1.647058824","1.076923077","0.176470588","0.115384615","0.405882353","0.265384615","0.235294118","0.153846154","10.71428571","63.30275229","65.38461538","1.424501425","2.178649237","9.829059829","15.03267974","5.698005698","8.71459695","15.52706553","23.74727669"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00060","","","","26","6","1","2","4","6","3","0","14","0","2","3","9","5","7","1.04","2","5","14","","0.142857143","0.142857143","2.333333333","0.538461538","0","0","0.333333333","0.076923077","0.5","0.115384615","0","40","23.07692308","0","0","2.849002849","12.34567901","4.273504274","18.51851852","7.122507123","30.86419753"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00061","","","","26","5","1","2","5","5","5","8","17","2","5.8","5","6","5","5","1.76","7.8","12.8","25","0.25","0.341176471","0.312","5","0.961538462","1.6","0.307692308","1.56","0.3","1","0.192307692","32","60.9375","19.23076923","2.849002849","14.81481481","11.11111111","57.77777778","7.122507123","37.03703704","18.23361823","94.81481481"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00062","","","","26","2","1","2","4","2","2","0","7","0","1.1","3","5","7","3","4.92","1.1","4.1","7","","0.157142857","0.157142857","3.5","0.269230769","0","0","0.55","0.042307692","1.5","0.115384615","0","26.82926829","7.692307692","0","0","1.566951567","20.37037037","4.273504274","55.55555556","5.84045584","75.92592593"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00063","","","","26","6","1","1","3","6","6","0","12","0","2","3","4","5","5","14.37","2","5","12","","0.166666667","0.166666667","2","0.461538462","0","0","0.333333333","0.076923077","0.5","0.115384615","0","40","23.07692308","0","0","2.849002849","12.34567901","4.273504274","18.51851852","7.122507123","30.86419753"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00064","","","","26","10","1","2","4","10","10","0","20","0","3","3","2","5","3","11.03","3","6","20","","0.15","0.15","2","0.769230769","0","0","0.3","0.115384615","0.3","0.115384615","0","50","38.46153846","0","0","4.273504274","11.11111111","4.273504274","11.11111111","8.547008547","22.22222222"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00065","","","","26","19","1","2","5","19","19","4","34","0.6","2.8","5.1","6","5","7","11.03","3.4","8.5","38","0.15","0.082352941","0.089473684","2","1.461538462","0.210526316","0.153846154","0.178947368","0.130769231","0.268421053","0.196153846","10.52631579","40","73.07692308","0.854700855","1.169590643","4.843304843","6.627680312","7.264957265","9.941520468","12.10826211","16.56920078"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00066","","","","26","13","1","2","4","13","13","0","24","0","3","5","9","5","7","1.5","3","8","24","","0.125","0.125","1.846153846","0.923076923","0","0","0.230769231","0.115384615","0.384615385","0.192307692","0","37.5","50","0","0","4.273504274","8.547008547","7.122507123","14.24501425","11.3960114","22.79202279"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00067","","","","26","10","1","1","5","10","10","4","29","1","3","7.1","3","5","7","14.37","4","11.1","33","0.25","0.103448276","0.121212121","3.3","1.269230769","0.4","0.153846154","0.4","0.153846154","0.71","0.273076923","12.12121212","36.03603604","38.46153846","1.424501425","3.703703704","5.698005698","14.81481481","10.11396011","26.2962963","15.81196581","41.11111111"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00068","","","","26","16","1","2","6","16","16","12","32","2.2","7.8","5.5","7","3","5","11.03","10","15.5","44","0.183333333","0.24375","0.227272727","2.75","1.692307692","0.75","0.461538462","0.625","0.384615385","0.34375","0.211538462","27.27272727","64.51612903","61.53846154","3.133903134","5.092592593","14.24501425","23.14814815","7.834757835","12.73148148","22.07977208","35.87962963"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00069","","","","26","15","1","1","5","15","15","3","33","0.9","7.3","4.4","7","5","7","14.37","8.2","12.6","36","0.3","0.221212121","0.227777778","2.4","1.384615385","0.2","0.115384615","0.546666667","0.315384615","0.293333333","0.169230769","8.333333333","65.07936508","57.69230769","1.282051282","2.222222222","11.68091168","20.24691358","6.267806268","10.86419753","17.94871795","31.11111111"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00070","","","","26","12","1","1","5","12","5","0","6","0","1","2.1","4","9","3","11.03","1","3.1","6","","0.166666667","0.166666667","0.5","0.230769231","0","0","0.083333333","0.038461538","0.175","0.080769231","0","32.25806452","46.15384615","0","0","1.424501425","3.086419753","2.991452991","6.481481481","4.415954416","9.567901235"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00071","","","","26","2","1","2","4","2","","","","","","","","","","","","","","","","","","","","","","","","","","","7.692307692","","","","","","","",""
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00072","","","","26","22","1","1","4","22","19","5","31","1.1","6.3","5.1","3","5","5","11.03","7.4","12.5","36","0.22","0.203225806","0.205555556","1.636363636","1.384615385","0.227272727","0.192307692","0.336363636","0.284615385","0.231818182","0.196153846","13.88888889","59.2","84.61538462","1.566951567","1.851851852","10.54131054","12.45791246","7.264957265","8.585858586","17.80626781","21.04377104"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00073","","","","26","18","1","2","6","18","18","4","20","1","2.4","4.8","7","7","5","14.37","3.4","8.2","24","0.25","0.12","0.141666667","1.333333333","0.923076923","0.222222222","0.153846154","0.188888889","0.130769231","0.266666667","0.184615385","16.66666667","41.46341463","69.23076923","1.424501425","2.057613169","4.843304843","6.995884774","6.837606838","9.87654321","11.68091168","16.87242798"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00074","","","","26","12","3","4","5","12","5","3","6","1","1.3","5","6","5","5","6.12","2.3","7.3","9","0.333333333","0.216666667","0.255555556","0.75","0.346153846","0.25","0.115384615","0.191666667","0.088461538","0.416666667","0.192307692","33.33333333","31.50684932","46.15384615","1.424501425","3.086419753","3.276353276","7.098765432","7.122507123","15.43209877","10.3988604","22.5308642"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00075","","","","26","10","1","2","5","10","10","12","14","3.6","5","6.9","2","5","3","4.61","8.6","15.5","26","0.3","0.357142857","0.330769231","2.6","1","1.2","0.461538462","0.86","0.330769231","0.69","0.265384615","46.15384615","55.48387097","38.46153846","5.128205128","13.33333333","12.25071225","31.85185185","9.829059829","25.55555556","22.07977208","57.40740741"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00076","","","","26","12","2","3","7","12","12","5","19","1.2","2.2","5.8","5","5","3","7.23","3.4","9.2","24","0.24","0.115789474","0.141666667","2","0.923076923","0.416666667","0.192307692","0.283333333","0.130769231","0.483333333","0.223076923","20.83333333","36.95652174","46.15384615","1.709401709","3.703703704","4.843304843","10.49382716","8.262108262","17.90123457","13.10541311","28.39506173"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00077","","","","26","13","2","3","6","13","13","10","22","2.3","6.6","6.7","4","5","3","11.03","8.9","15.6","32","0.23","0.3","0.278125","2.461538462","1.230769231","0.769230769","0.384615385","0.684615385","0.342307692","0.515384615","0.257692308","31.25","57.05128205","50","3.276353276","6.552706553","12.67806268","25.35612536","9.544159544","19.08831909","22.22222222","44.44444444"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00078","","","","26","9","4","6","4","9","9","3","19","0.4","2.1","3","6","5","5","11.03","2.5","5.5","22","0.133333333","0.110526316","0.113636364","2.444444444","0.846153846","0.333333333","0.115384615","0.277777778","0.096153846","0.333333333","0.115384615","13.63636364","45.45454545","34.61538462","0.56980057","1.646090535","3.561253561","10.28806584","4.273504274","12.34567901","7.834757835","22.63374486"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00079","","","","26","21","1","1","5","21","21","0","38","0","7.8","6.7","6","5","3","10.5","7.8","14.5","38","","0.205263158","0.205263158","1.80952381","1.461538462","0","0","0.371428571","0.3","0.319047619","0.257692308","0","53.79310345","80.76923077","0","0","11.11111111","13.75661376","9.544159544","11.81657848","20.65527066","25.57319224"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00080","","","","26","18","1","2","6","18","18","0","22","0","3","3.3","7","5","9","12.39","3","6.3","22","","0.136363636","0.136363636","1.222222222","0.846153846","0","0","0.166666667","0.115384615","0.183333333","0.126923077","0","47.61904762","69.23076923","0","0","4.273504274","6.172839506","4.700854701","6.790123457","8.974358974","12.96296296"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00081","","","","26","18","1","1","5","18","18","0","36","0","3.1","5","7","5","5","11.03","3.1","8.1","36","","0.086111111","0.086111111","2","1.384615385","0","0","0.172222222","0.119230769","0.277777778","0.192307692","0","38.27160494","69.23076923","0","0","4.415954416","6.378600823","7.122507123","10.28806584","11.53846154","16.66666667"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00082","","","","26","20","3","5","5","20","15","0","18","0","3.3","4","4","3","5","10.5","3.3","7.3","18","","0.183333333","0.183333333","0.9","0.692307692","0","0","0.165","0.126923077","0.2","0.153846154","0","45.20547945","76.92307692","0","0","4.700854701","6.111111111","5.698005698","7.407407407","10.3988604","13.51851852"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00083","","","","26","9","1","3","4","9","9","0","24","0","3.5","5.3","6","5","7","11.03","3.5","8.8","24","","0.145833333","0.145833333","2.666666667","0.923076923","0","0","0.388888889","0.134615385","0.588888889","0.203846154","0","39.77272727","34.61538462","0","0","4.985754986","14.40329218","7.54985755","21.81069959","12.53561254","36.21399177"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00084","","","","26","20","1","2","6","20","20","8","24","2.3","10.4","16.7","5","5","5","11.03","12.7","29.4","32","0.2875","0.433333333","0.396875","1.6","1.230769231","0.4","0.307692308","0.635","0.488461538","0.835","0.642307692","25","43.19727891","76.92307692","3.276353276","4.259259259","18.09116809","23.51851852","23.78917379","30.92592593","41.88034188","54.44444444"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00085","","","","26","8","1","3","5","8","8","0","10","0","2","4","5","5","5","6.12","2","6","10","","0.2","0.2","1.25","0.384615385","0","0","0.25","0.076923077","0.5","0.153846154","0","33.33333333","30.76923077","0","0","2.849002849","9.259259259","5.698005698","18.51851852","8.547008547","27.77777778"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00086","","","","26","16","2","4","5","16","16","3","21","0.7","3.5","4.4","7","5","5","11.03","4.2","8.6","24","0.233333333","0.166666667","0.175","1.5","0.923076923","0.1875","0.115384615","0.2625","0.161538462","0.275","0.169230769","12.5","48.8372093","61.53846154","0.997150997","1.62037037","5.982905983","9.722222222","6.267806268","10.18518519","12.25071225","19.90740741"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00087","","","","26","13","3","5","6","13","13","9","53","1.8","3.9","9.9","7","5","3","12.39","5.7","15.6","62","0.2","0.073584906","0.091935484","4.769230769","2.384615385","0.692307692","0.346153846","0.438461538","0.219230769","0.761538462","0.380769231","14.51612903","36.53846154","50","2.564102564","5.128205128","8.11965812","16.23931624","14.1025641","28.20512821","22.22222222","44.44444444"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00088","","","","26","13","1","2","7","13","13","10","12","3.9","5.8","5.5","6","5","3","14.37","9.7","15.2","22","0.39","0.483333333","0.440909091","1.692307692","0.846153846","0.769230769","0.384615385","0.746153846","0.373076923","0.423076923","0.211538462","45.45454545","63.81578947","50","5.555555556","11.11111111","13.81766382","27.63532764","7.834757835","15.66951567","21.65242165","43.3048433"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00089","","","","26","14","4","7","5","14","0","0","0","0","0","10.3","","","","","0","10.3","0","","","","0","0","0","0","0","0","0.735714286","0.396153846","","0","53.84615385","0","0","0","0","14.67236467","27.24867725","14.67236467","27.24867725"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00090","","","","26","15","1","2","5","15","7","0","11","0","3.9","5","7","5","7","11.03","3.9","8.9","11","","0.354545455","0.354545455","0.733333333","0.423076923","0","0","0.26","0.15","0.333333333","0.192307692","0","43.82022472","57.69230769","0","0","5.555555556","9.62962963","7.122507123","12.34567901","12.67806268","21.97530864"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00091","","","","26","8","1","2","5","8","5","0","9","0","2.1","4","6","5","7","4.61","2.1","6.1","9","","0.233333333","0.233333333","1.125","0.346153846","0","0","0.2625","0.080769231","0.5","0.153846154","0","34.42622951","30.76923077","0","0","2.991452991","9.722222222","5.698005698","18.51851852","8.689458689","28.24074074"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00092","","","","26","10","1","3","4","10","10","0","25","0","6","5","7","3","7","11.03","6","11","25","","0.24","0.24","2.5","0.961538462","0","0","0.6","0.230769231","0.5","0.192307692","0","54.54545455","38.46153846","0","0","8.547008547","22.22222222","7.122507123","18.51851852","15.66951567","40.74074074"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00093","","","","26","9","1","2","4","9","9","0","43","0","5","4.4","6","3","7","10.5","5","9.4","43","","0.11627907","0.11627907","4.777777778","1.653846154","0","0","0.555555556","0.192307692","0.488888889","0.169230769","0","53.19148936","34.61538462","0","0","7.122507123","20.57613169","6.267806268","18.10699588","13.39031339","38.68312757"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00094","","","","26","25","1","1","5","25","23","0","53","0","4.7","5","4","3","5","11.03","4.7","9.7","53","","0.088679245","0.088679245","2.12","2.038461538","0","0","0.188","0.180769231","0.2","0.192307692","0","48.45360825","96.15384615","0","0","6.695156695","6.962962963","7.122507123","7.407407407","13.81766382","14.37037037"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00095","","","","26","13","1","2","5","13","13","0","33","0","5","4.9","5","5","5","1.04","5","9.9","33","","0.151515152","0.151515152","2.538461538","1.269230769","0","0","0.384615385","0.192307692","0.376923077","0.188461538","0","50.50505051","50","0","0","7.122507123","14.24501425","6.98005698","13.96011396","14.1025641","28.20512821"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00096","","","","26","2","2","3","5","2","2","0","6","0","1.1","2","2","7","9","11.03","1.1","3.1","6","","0.183333333","0.183333333","3","0.230769231","0","0","0.55","0.042307692","1","0.076923077","0","35.48387097","7.692307692","0","0","1.566951567","20.37037037","2.849002849","37.03703704","4.415954416","57.40740741"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00097","","","","26","7","1","2","4","7","7","0","17","0","3","5","4","5","5","11.03","3","8","17","","0.176470588","0.176470588","2.428571429","0.653846154","0","0","0.428571429","0.115384615","0.714285714","0.192307692","0","37.5","26.92307692","0","0","4.273504274","15.87301587","7.122507123","26.45502646","11.3960114","42.32804233"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00098","","","","26","6","1","2","5","6","6","0","55","0","3.6","5.5","6","5","5","11.03","3.6","9.1","55","","0.065454545","0.065454545","9.166666667","2.115384615","0","0","0.6","0.138461538","0.916666667","0.211538462","0","39.56043956","23.07692308","0","0","5.128205128","22.22222222","7.834757835","33.95061728","12.96296296","56.17283951"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00099","","","","26","10","1","3","9","10","10","4","66","1","6","7","5","5","3","11.03","7","14","70","0.25","0.090909091","0.1","7","2.692307692","0.4","0.153846154","0.7","0.269230769","0.7","0.269230769","5.714285714","50","38.46153846","1.424501425","3.703703704","9.971509972","25.92592593","9.971509972","25.92592593","19.94301994","51.85185185"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00100","","","","26","8","1","2","5","8","8","2","29","0.4","3","4.7","5","5","5","1.74","3.4","8.1","31","0.2","0.103448276","0.109677419","3.875","1.192307692","0.25","0.076923077","0.425","0.130769231","0.5875","0.180769231","6.451612903","41.97530864","30.76923077","0.56980057","1.851851852","4.843304843","15.74074074","6.695156695","21.75925926","11.53846154","37.5"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00101","","","","26","9","1","3","4","9","9","0","45","0","3.3","3","2","5","7","10.5","3.3","6.3","45","","0.073333333","0.073333333","5","1.730769231","0","0","0.366666667","0.126923077","0.333333333","0.115384615","0","52.38095238","34.61538462","0","0","4.700854701","13.58024691","4.273504274","12.34567901","8.974358974","25.92592593"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00102","","","","26","11","1","2","4","11","11","0","19","0","2.5","3","6","7","9","10.5","2.5","5.5","19","","0.131578947","0.131578947","1.727272727","0.730769231","0","0","0.227272727","0.096153846","0.272727273","0.115384615","0","45.45454545","42.30769231","0","0","3.561253561","8.417508418","4.273504274","10.1010101","7.834757835","18.51851852"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00103","","","","26","9","1","2","5","9","3","0","4","0","1","4.5","2","7","7","1.74","1","5.5","4","","0.25","0.25","0.444444444","0.153846154","0","0","0.111111111","0.038461538","0.5","0.173076923","0","18.18181818","34.61538462","0","0","1.424501425","4.115226337","6.41025641","18.51851852","7.834757835","22.63374486"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00104","","","","26","8","1","2","4","8","","","","","","","","","","","","","","","","","","","","","","","","","","","30.76923077","","","","","","","",""
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00105","","","","26","19","1","1","5","19","19","10","14","2.2","5.8","6.7","9","5","3","1.74","8","14.7","24","0.22","0.414285714","0.333333333","1.263157895","0.923076923","0.526315789","0.384615385","0.421052632","0.307692308","0.352631579","0.257692308","41.66666667","54.42176871","73.07692308","3.133903134","4.288499025","11.3960114","15.59454191","9.544159544","13.06042885","20.94017094","28.65497076"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00106","","","","26","16","1","1","6","16","16","24","47","3","1.5","17.3","3","3","7","11.03","4.5","21.8","71","0.125","0.031914894","0.063380282","4.4375","2.730769231","1.5","0.923076923","0.28125","0.173076923","1.08125","0.665384615","33.8028169","20.64220183","61.53846154","4.273504274","6.944444444","6.41025641","10.41666667","24.64387464","40.0462963","31.05413105","50.46296296"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00107","","","","26","12","1","3","5","12","12","9","14","1.2","1","3","5","3","3","14.37","2.2","5.2","23","0.133333333","0.071428571","0.095652174","1.916666667","0.884615385","0.75","0.346153846","0.183333333","0.084615385","0.25","0.115384615","39.13043478","42.30769231","46.15384615","1.709401709","3.703703704","3.133903134","6.790123457","4.273504274","9.259259259","7.407407407","16.04938272"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00108","","","","26","23","1","3","5","23","23","11","15","3.9","3.9","5","6","5","3","0","7.8","12.8","26","0.354545455","0.26","0.3","1.130434783","1","0.47826087","0.423076923","0.339130435","0.3","0.217391304","0.192307692","42.30769231","60.9375","88.46153846","5.555555556","6.280193237","11.11111111","12.56038647","7.122507123","8.051529791","18.23361823","20.61191626"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00109","","","","26","16","1","2","5","16","5","0","9","0","1.3","4","6","5","3","11.03","1.3","5.3","9","","0.144444444","0.144444444","0.5625","0.346153846","0","0","0.08125","0.05","0.25","0.153846154","0","24.52830189","61.53846154","0","0","1.851851852","3.009259259","5.698005698","9.259259259","7.54985755","12.26851852"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00110","","","","26","7","1","3","4","7","7","0","26","0","3","3.1","7","5","9","11.03","3","6.1","26","","0.115384615","0.115384615","3.714285714","1","0","0","0.428571429","0.115384615","0.442857143","0.119230769","0","49.18032787","26.92307692","0","0","4.273504274","15.87301587","4.415954416","16.4021164","8.689458689","32.27513228"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00111","","","","26","12","1","3","6","12","12","4","19","1","4.7","5.5","5","5","7","11.03","5.7","11.2","23","0.25","0.247368421","0.247826087","1.916666667","0.884615385","0.333333333","0.153846154","0.475","0.219230769","0.458333333","0.211538462","17.39130435","50.89285714","46.15384615","1.424501425","3.086419753","8.11965812","17.59259259","7.834757835","16.97530864","15.95441595","34.56790123"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00112","","","","26","10","1","2","3","10","5","0","8","0","1","2.7","2","7","7","11.03","1","3.7","8","","0.125","0.125","0.8","0.307692308","0","0","0.1","0.038461538","0.27","0.103846154","0","27.02702703","38.46153846","0","0","1.424501425","3.703703704","3.846153846","10","5.270655271","13.7037037"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00113","","","","26","16","1","1","7","16","16","9","47","1.9","7.3","6","5","3","3","4.61","9.2","15.2","56","0.211111111","0.155319149","0.164285714","3.5","2.153846154","0.5625","0.346153846","0.575","0.353846154","0.375","0.230769231","16.07142857","60.52631579","61.53846154","2.706552707","4.398148148","13.10541311","21.2962963","8.547008547","13.88888889","21.65242165","35.18518519"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00114","","","","26","22","2","3","7","22","22","10","50","3","6.6","7","5","5","5","14.37","9.6","16.6","60","0.3","0.132","0.16","2.727272727","2.307692308","0.454545455","0.384615385","0.436363636","0.369230769","0.318181818","0.269230769","16.66666667","57.8313253","84.61538462","4.273504274","5.050505051","13.67521368","16.16161616","9.971509972","11.78451178","23.64672365","27.94612795"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00115","","","","26","2","1","2","3","2","2","0","7","0","1.3","2.4","5","7","7","11.03","1.3","3.7","7","","0.185714286","0.185714286","3.5","0.269230769","0","0","0.65","0.05","1.2","0.092307692","0","35.13513514","7.692307692","0","0","1.851851852","24.07407407","3.418803419","44.44444444","5.270655271","68.51851852"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00116","","","","26","10","1","3","4","10","10","3","38","0.7","1.5","4","6","5","3","1.38","2.2","6.2","41","0.233333333","0.039473684","0.053658537","4.1","1.576923077","0.3","0.115384615","0.22","0.084615385","0.4","0.153846154","7.317073171","35.48387097","38.46153846","0.997150997","2.592592593","3.133903134","8.148148148","5.698005698","14.81481481","8.831908832","22.96296296"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00117","","","","26","22","2","4","6","22","22","6","45","1.4","7.8","5","9","3","3","11.03","9.2","14.2","51","0.233333333","0.173333333","0.180392157","2.318181818","1.961538462","0.272727273","0.230769231","0.418181818","0.353846154","0.227272727","0.192307692","11.76470588","64.78873239","84.61538462","1.994301994","2.356902357","13.10541311","15.48821549","7.122507123","8.417508418","20.22792023","23.90572391"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00118","","","","26","15","1","3","6","15","15","0","29","0","9","6.6","2","5","7","4.92","9","15.6","29","","0.310344828","0.310344828","1.933333333","1.115384615","0","0","0.6","0.346153846","0.44","0.253846154","0","57.69230769","57.69230769","0","0","12.82051282","22.22222222","9.401709402","16.2962963","22.22222222","38.51851852"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00119","","","","26","11","1","2","5","11","11","0","23","0","4.6","5.5","2","3","5","0.15","4.6","10.1","23","","0.2","0.2","2.090909091","0.884615385","0","0","0.418181818","0.176923077","0.5","0.211538462","0","45.54455446","42.30769231","0","0","6.552706553","15.48821549","7.834757835","18.51851852","14.38746439","34.00673401"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00120","","","","26","15","1","2","5","15","15","7","39","2.6","6.7","7.8","4","5","7","11.03","9.3","17.1","46","0.371428571","0.171794872","0.202173913","3.066666667","1.769230769","0.466666667","0.269230769","0.62","0.357692308","0.52","0.3","15.2173913","54.38596491","57.69230769","3.703703704","6.419753086","13.24786325","22.96296296","11.11111111","19.25925926","24.35897436","42.22222222"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00121","","","","26","12","1","3","4","12","12","0","29","0","2.5","4","2","7","9","4.92","2.5","6.5","29","","0.086206897","0.086206897","2.416666667","1.115384615","0","0","0.208333333","0.096153846","0.333333333","0.153846154","0","38.46153846","46.15384615","0","0","3.561253561","7.716049383","5.698005698","12.34567901","9.259259259","20.0617284"
