"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Alcidodes sp. damage estimating 1-9|CO_331:0000806","Millipede damage estimating 1-9|CO_331:0000805","Number of commercial storage roots per NET plot|CO_331:0000214","Number of non-commercial storage roots per NET plot|CO_331:0000217","Number of plants established per NET plot|CO_331:0000192","Number of plants harvested per NET plot|CO_331:0000679","Number of plants planted per NET plot|CO_331:0000678","Number of plants with storage roots per NET plot|CO_331:0000211","Reaction to Striped sweet potato weevil estimating 1-9|CO_331:0000720","Storage root appearance estimating 1-9 CIP|CO_331:0000202","Storage root size estimating 1-9|CO_331:0000184","Vine vigor estimating 1-9|CO_331:0000197","Virus symptoms estimating 1-9|CO_331:0000193","Virus symptoms estimating 1-9|month 1|before harvest|COMP:0000024","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Weight of vines per NET plot in kg|CO_331:0000227","Total storage root weight per NET plot in kg|CO_331:0000237","Biomass yield in kg per plot|CO_331:0000683","Number of storage roots after harvest per NET plot|CO_331:0000233","Average commercial storage root weight computation kg|CO_331:0000680","Average non-commercial storage root weight computation kg|CO_331:0002039","Average total storage root weight computation kg|CO_331:0002040","Number of storage roots-after harvest per plant harvested|CO_331:0000230","Number of storage roots-after harvest per plant planted|CO_331:0000994","Number of commercial storage roots per plant harvested|CO_331:2000036","Number of commercial storage roots per plant planted|CO_331:0000993","Storage roots yield in kg per plant harvested|CO_331:0000681","Storage roots yield in kg per plant planted|CO_331:0000989","Vine weight in kg per plant harvested|CO_331:0000990","Vine weight in kg per plant planted|CO_331:0000991","Percentage of commercial storage root|CO_331:0000682","Harvest index computing percent|CO_331:0000302","Survival index computing percent|CO_331:0000301","Commercial storage root yield tons per ha|CO_331:0000809","Commercial storage root yield adjusted tons per ha|CO_331:0000998","Total storage roots yield computation tons per ha|CO_331:0000296","Total storage roots yield adjusted tons per ha|CO_331:0000999","Total foliage yield in tons per ha|CO_331:0000684","Total foliage yield adjusted in tons per ha|CO_331:0001002","Biomass yield in tons per ha|CO_331:0001003","Biomass yield adjusted in tons per ha|CO_331:0001004"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00599","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00006","","","","","","","","3","","3","","","","","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00060","","","","","","","","2","","3","","","","","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00600","","","","","","","","2","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00601","","","","","","","","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00602","","","","","","","","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00061","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00062","","","","","","","","3","","3","","","","","6","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00063","","","","","","","","3","","3","","","","","3","3","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00064","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00065","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00066","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00067","","","","","","","","3","","3","","","","","3","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00068","","","","","","","","3","","3","","","","","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00069","","","","","","","","3","","3","","","","","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00007","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00070","","","","","","","","3","","3","","","","","2","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00071","","","","","","","","3","","3","","","","","6","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00072","","","","","","","","0","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00073","","","","","","","","3","","3","","","","","7","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00074","","","","","","","","3","","3","","","","","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00075","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00076","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00077","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00078","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00079","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00008","","","","","","","","3","","3","","","","","8","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00080","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00081","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00082","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00083","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00084","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00085","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00086","","","","2","1","7","6","3","3","3","3","1","3","3","6","1","1","1.2","0.2","0.4","1.4","1.8","13","0.171428571","0.033333333","0.107692308","4.333333333","4.333333333","2.333333333","2.333333333","0.466666667","0.466666667","0.133333333","0.133333333","53.84615385","77.77777778","100","13.33333333","13.33333333","15.55555556","15.55555556","4.444444444","4.444444444","20","20"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00087","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00088","","","","","","","","3","","3","","","","","6","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00089","","","","2","1","11","9","3","3","3","3","1","1","3","6","1","2","1.3","0.6","0.9","1.9","2.8","20","0.118181818","0.066666667","0.095","6.666666667","6.666666667","3.666666667","3.666666667","0.633333333","0.633333333","0.3","0.3","55","67.85714286","100","14.44444444","14.44444444","21.11111111","21.11111111","10","10","31.11111111","31.11111111"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00009","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00090","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00091","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00092","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00093","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00094","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00095","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00096","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00097","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00098","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00099","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
