"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Number of plants planted per NET plot|CO_331:0000678","Number of plants established per NET plot|CO_331:0000192","Virus symptoms estimating 1-9|CO_331:0000193","Virus symptoms estimating 1-9|month 1|before harvest|COMP:0000024","Vine vigor estimating 1-9|CO_331:0000197","Number of plants harvested per NET plot|CO_331:0000679","Number of commercial storage roots per NET plot|CO_331:0000214","Number of non-commercial storage roots per NET plot|CO_331:0000217","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Weight of vines per NET plot in kg|CO_331:0000227","Content of beta-carotene in fresh weight basis in raw storage roots estimating from RHS color chart in mg per 100g|CO_331:0001023","Total storage root weight per NET plot in kg|CO_331:0000237","Biomass yield in kg per plot|CO_331:0000683","Number of storage roots after harvest per NET plot|CO_331:0000233","Average commercial storage root weight computation kg|CO_331:0000680","Average non-commercial storage root weight computation kg|CO_331:0002039","Average total storage root weight computation kg|CO_331:0002040","Number of storage roots-after harvest per plant harvested|CO_331:0000230","Number of storage roots-after harvest per plant planted|CO_331:0000994","Number of commercial storage roots per plant harvested|CO_331:2000036","Number of commercial storage roots per plant planted|CO_331:0000993","Storage roots yield in kg per plant harvested|CO_331:0000681","Storage roots yield in kg per plant planted|CO_331:0000989","Vine weight in kg per plant harvested|CO_331:0000990","Vine weight in kg per plant planted|CO_331:0000991","Percentage of commercial storage root|CO_331:0000682","Harvest index computing percent|CO_331:0000302","Survival index computing percent|CO_331:0000301","Commercial storage root yield tons per ha|CO_331:0000809","Commercial storage root yield adjusted tons per ha|CO_331:0000998","Total storage roots yield computation tons per ha|CO_331:0000296","Total storage roots yield adjusted tons per ha|CO_331:0000999","Total foliage yield in tons per ha|CO_331:0000684","Total foliage yield adjusted in tons per ha|CO_331:0001002","Biomass yield in tons per ha|CO_331:0001003","Biomass yield adjusted in tons per ha|CO_331:0001004"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00038","","","","39","36","1","3","7","36","9","33","1.8","5.8","52.3","1.65","7.6","59.9","42","0.2","0.175757576","0.180952381","1.166666667","1.076923077","0.25","0.230769231","0.211111111","0.194871795","1.452777778","1.341025641","21.42857143","12.68781302","92.30769231","1.709401709","1.851851852","7.217473884","7.818930041","49.66761633","53.80658436","56.88509022","61.6255144"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00074","","","","39","30","1","3","5","4","17","13","9","18.5","28.3","1.65","27.5","55.8","30","0.529411765","1.423076923","0.916666667","7.5","0.769230769","4.25","0.435897436","6.875","0.705128205","7.075","0.725641026","56.66666667","49.28315412","10.25641026","8.547008547","83.33333333","26.11585945","254.6296296","26.87559354","262.037037","52.99145299","516.6666667"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00065","","","","39","39","1","1","5","39","18","91","5","12","48.1","1.65","17","65.1","109","0.277777778","0.131868132","0.155963303","2.794871795","2.794871795","0.461538462","0.461538462","0.435897436","0.435897436","1.233333333","1.233333333","16.51376147","26.11367127","100","4.748338082","4.748338082","16.14434948","16.14434948","45.67901235","45.67901235","61.82336182","61.82336182"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00055","","","","39","36","3","5","5","36","13","23","4","5.5","16.2","1.65","9.5","25.7","36","0.307692308","0.239130435","0.263888889","1","0.923076923","0.361111111","0.333333333","0.263888889","0.243589744","0.45","0.415384615","36.11111111","36.96498054","92.30769231","3.798670465","4.115226337","9.021842355","9.773662551","15.38461538","16.66666667","24.40645774","26.44032922"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00068","","","","39","38","1","1","5","38","31","37","17","15.5","35.3","1.65","32.5","67.8","68","0.548387097","0.418918919","0.477941176","1.789473684","1.743589744","0.815789474","0.794871795","0.855263158","0.833333333","0.928947368","0.905128205","45.58823529","47.93510324","97.43589744","16.14434948","16.56920078","30.86419753","31.67641326","33.52326686","34.40545809","64.38746439","66.08187135"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00073","","","","39","39","1","1","7","39","29","208","6","20","29","1.65","26","55","237","0.206896552","0.096153846","0.109704641","6.076923077","6.076923077","0.743589744","0.743589744","0.666666667","0.666666667","0.743589744","0.743589744","12.23628692","47.27272727","100","5.698005698","5.698005698","24.69135802","24.69135802","27.54036087","27.54036087","52.2317189","52.2317189"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00041","","","","39","39","1","1","5","39","1","18","0.5","3.7","22.5","1.5","4.2","26.7","19","0.5","0.205555556","0.221052632","0.487179487","0.487179487","0.025641026","0.025641026","0.107692308","0.107692308","0.576923077","0.576923077","5.263157895","15.73033708","100","0.474833808","0.474833808","3.988603989","3.988603989","21.36752137","21.36752137","25.35612536","25.35612536"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00049","","","","39","39","1","1","7","39","0","36","0","25.5","34.2","1.65","25.5","59.7","36","","0.708333333","0.708333333","0.923076923","0.923076923","0","0","0.653846154","0.653846154","0.876923077","0.876923077","0","42.71356784","100","0","0","24.21652422","24.21652422","32.47863248","32.47863248","56.6951567","56.6951567"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00043","","","","39","38","1","1","7","37","29","104","21","17","31","1.65","38","69","133","0.724137931","0.163461538","0.285714286","3.594594595","3.41025641","0.783783784","0.743589744","1.027027027","0.974358974","0.837837838","0.794871795","21.80451128","55.07246377","94.87179487","19.94301994","21.02102102","36.08736942","38.03803804","29.43969611","31.03103103","65.52706553","69.06906907"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00061","","","","39","36","1","1","5","28","9","18","4.5","5","23.2","1.65","9.5","32.7","27","0.5","0.277777778","0.351851852","0.964285714","0.692307692","0.321428571","0.230769231","0.339285714","0.243589744","0.828571429","0.594871795","33.33333333","29.05198777","71.79487179","4.273504274","5.952380952","9.021842355","12.56613757","22.0322887","30.68783069","31.05413105","43.25396825"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00056","","","","39","39","1","1","9","39","0","27","0","9","63.2","1.65","9","72.2","27","","0.333333333","0.333333333","0.692307692","0.692307692","0","0","0.230769231","0.230769231","1.620512821","1.620512821","0","12.46537396","100","0","0","8.547008547","8.547008547","60.01899335","60.01899335","68.5660019","68.5660019"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00051","","","","39","35","1","1","9","30","0","23","0","4.5","72.3","1.65","4.5","76.8","23","","0.195652174","0.195652174","0.766666667","0.58974359","0","0","0.15","0.115384615","2.41","1.853846154","0","5.859375","76.92307692","0","0","4.273504274","5.555555556","68.66096866","89.25925926","72.93447293","94.81481481"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00071","","","","39","38","1","1","5","34","5","31","2","7","54","1.65","9","63","36","0.4","0.225806452","0.25","1.058823529","0.923076923","0.147058824","0.128205128","0.264705882","0.230769231","1.588235294","1.384615385","13.88888889","14.28571429","87.17948718","1.899335233","2.178649237","8.547008547","9.803921569","51.28205128","58.82352941","59.82905983","68.62745098"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00045","","","","39","39","1","1","7","39","37","85","19.2","18","32.1","0","37.2","69.3","122","0.518918919","0.211764706","0.304918033","3.128205128","3.128205128","0.948717949","0.948717949","0.953846154","0.953846154","0.823076923","0.823076923","30.32786885","53.67965368","100","18.23361823","18.23361823","35.32763533","35.32763533","30.48433048","30.48433048","65.81196581","65.81196581"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00063","","","","39","39","1","5","5","39","8","23","10.2","5.5","18.6","7.23","15.7","34.3","31","1.275","0.239130435","0.506451613","0.794871795","0.794871795","0.205128205","0.205128205","0.402564103","0.402564103","0.476923077","0.476923077","25.80645161","45.77259475","100","9.686609687","9.686609687","14.90978158","14.90978158","17.66381766","17.66381766","32.57359924","32.57359924"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00058","","","","39","39","1","1","7","39","7","49","16.2","29","32","4.92","45.2","77.2","56","2.314285714","0.591836735","0.807142857","1.435897436","1.435897436","0.179487179","0.179487179","1.158974359","1.158974359","0.820512821","0.820512821","12.5","58.5492228","100","15.38461538","15.38461538","42.92497626","42.92497626","30.38936372","30.38936372","73.31433998","73.31433998"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00053","","","","39","36","1","1","5","36","5","28","3.5","12","15.2","1.5","15.5","30.7","33","0.7","0.428571429","0.46969697","0.916666667","0.846153846","0.138888889","0.128205128","0.430555556","0.397435897","0.422222222","0.38974359","15.15151515","50.48859935","92.30769231","3.323836657","3.600823045","14.71984805","15.94650206","14.43494777","15.63786008","29.15479582","31.58436214"
